Time,Car,Bus,Truck,Van,Pickup,Taxi,Motorcycle,Bicycle,Persons,EmergencyVehicles,TotalVehicles
5598,6,0,0,0,0,0,0,0,0,0,6
5599,0,0,5,0,0,0,0,0,0,0,5
5600,0,0,5,0,0,0,0,0,0,0,5
5601,2,0,4,0,0,0,0,0,0,0,6
5602,1,0,4,0,0,0,0,0,0,0,5
5603,0,0,5,0,0,0,0,0,0,0,5
5604,12,0,5,0,0,0,0,0,0,0,17
5605,23,0,1,0,0,0,0,0,0,0,24
5606,23,0,3,0,0,0,0,0,0,0,26
5607,16,0,0,0,0,0,0,0,0,0,16
5608,14,0,1,0,0,0,0,0,0,0,15
5609,18,0,0,0,0,0,0,0,0,0,18
5610,14,0,5,0,0,0,0,0,0,0,19
5611,13,0,5,0,0,0,0,0,0,0,18
5612,5,0,5,0,0,0,0,0,0,0,10
5613,5,0,5,0,0,0,0,0,0,0,10
5614,9,0,2,0,0,0,0,0,0,0,11
5615,21,0,1,0,0,0,0,0,0,0,22
5616,0,0,5,0,0,0,0,0,0,0,5
5617,0,0,5,0,0,0,0,0,0,0,5
5618,0,0,5,0,0,0,0,0,0,0,5
5619,0,0,5,0,0,0,0,0,0,0,5
5620,0,0,5,0,0,0,0,0,0,0,5
5621,0,0,5,0,0,0,0,0,0,0,5
5622,0,0,5,0,0,0,0,0,0,0,5
5623,0,0,5,0,0,0,0,0,0,0,5
5624,0,0,5,0,0,0,0,0,0,0,5
5625,0,0,5,0,0,0,0,0,0,0,5
5626,3,0,5,0,0,0,0,0,0,0,8
5627,18,0,5,0,0,0,0,0,0,0,23
5628,19,0,8,0,0,0,0,0,0,0,27
5629,25,0,5,0,0,0,0,0,0,0,30
5630,24,0,7,0,0,0,0,0,0,0,31
5631,20,0,13,0,0,0,0,0,0,0,33
5632,14,0,10,0,0,0,0,0,0,0,24
5633,21,0,1,0,0,0,0,0,0,0,22
5634,16,0,8,0,0,0,0,0,0,0,24
5635,23,0,5,0,0,0,0,0,0,0,28
5636,21,0,2,0,0,0,0,0,0,0,23
5637,14,0,4,0,0,0,0,0,0,0,18
5638,19,0,4,0,0,0,0,0,0,0,23
5639,15,0,0,0,0,0,0,0,0,0,15
5640,17,0,1,0,0,0,0,0,0,0,18
5641,23,0,1,0,0,0,0,0,0,0,24
5642,21,1,3,0,0,0,0,0,0,0,25
5643,12,0,2,0,0,0,0,0,0,0,14
5644,5,0,0,0,0,0,0,0,0,0,5
5645,7,0,1,0,0,0,0,0,0,0,8
5646,5,0,0,0,0,0,0,0,0,0,5
5647,9,0,2,0,0,0,0,0,0,0,11
5648,5,0,0,0,0,0,0,0,0,0,5
5649,5,0,0,0,0,0,0,0,0,0,5
5650,6,0,0,0,0,0,0,0,0,0,6
5651,10,0,2,0,0,0,0,0,0,0,12
5652,6,0,5,0,0,0,0,0,0,0,11
5653,9,1,3,0,0,0,0,0,0,0,13
5654,8,0,5,0,0,0,0,0,0,0,13
5655,5,0,6,0,0,0,0,0,0,0,11
5656,5,0,3,0,0,0,0,0,0,0,8
5657,3,0,0,0,0,0,0,0,0,0,3
5658,4,0,0,0,0,0,0,0,0,0,4
5659,10,0,1,0,0,0,0,0,0,0,11
5660,9,0,3,0,0,0,0,0,0,0,12
5661,6,0,2,0,0,0,0,0,0,0,8
5662,8,0,2,0,0,0,0,0,0,0,10
5663,11,0,3,0,0,0,0,0,0,0,14
5664,0,0,3,0,0,0,0,0,0,0,3
5665,0,0,5,0,0,0,0,0,0,0,5
5666,0,0,5,0,0,0,0,0,0,0,5
5667,0,0,7,0,0,0,0,0,0,0,7
5668,0,0,9,0,0,0,0,0,0,0,9
5669,5,0,9,0,0,0,0,0,0,0,14
5670,3,0,6,0,0,0,0,0,0,0,9
5671,2,0,8,0,0,0,0,0,0,0,10
5672,0,0,8,0,0,0,0,0,0,0,8
5673,1,0,9,0,0,0,0,0,0,0,10
5674,0,0,5,0,0,0,0,0,0,0,5
5675,5,0,3,0,0,0,0,0,0,0,8
5676,6,0,0,0,0,0,0,0,0,0,6
5677,5,0,0,0,0,0,0,0,0,0,5
5678,10,0,0,0,0,0,0,0,0,0,10
5679,12,0,1,0,0,0,0,0,0,0,13
5680,9,1,5,0,0,0,0,0,0,0,15
5681,7,2,4,0,0,0,0,0,0,0,13
5682,6,2,4,0,0,0,0,0,0,0,12
5683,11,4,5,0,0,0,0,0,0,0,20
5684,11,4,3,0,0,0,0,0,0,0,18
5685,17,5,5,0,0,0,0,0,0,0,27
5686,15,0,5,0,0,0,0,0,0,0,20
5687,16,0,6,0,0,0,0,0,0,0,22
5688,14,0,6,0,0,0,0,0,0,0,20
5689,11,1,4,0,0,0,0,0,0,0,16
5690,7,0,3,0,0,0,0,0,0,0,10
5691,7,0,1,0,0,0,0,0,0,0,8
5692,3,0,5,0,0,0,0,0,0,0,8
5693,5,0,5,0,0,0,0,0,0,0,10
5694,5,0,5,0,0,0,0,0,0,0,10
5695,4,0,5,0,0,0,0,0,0,0,9
5696,5,0,5,0,0,0,0,0,0,0,10
5697,11,0,8,0,0,0,0,0,0,0,19
5698,48,0,5,0,0,0,0,0,0,0,53
5699,14,0,1,0,0,0,0,0,0,0,15
5700,11,0,1,0,0,0,0,0,0,0,12
5701,23,0,5,0,0,0,0,0,0,0,28
5702,15,0,8,0,0,0,0,0,0,0,23
5703,19,0,8,0,0,0,0,0,0,0,27
5704,8,0,6,0,0,0,0,0,0,0,14
5705,7,0,5,0,0,0,0,0,0,0,12
5706,2,0,5,0,0,0,0,0,0,0,7
5707,0,1,4,0,0,0,0,0,0,0,5
5708,0,0,5,0,0,0,0,0,0,0,5
5709,0,2,3,0,0,0,0,0,0,0,5
5710,21,0,5,0,0,0,0,0,0,0,26
5711,14,0,5,0,0,0,0,0,0,0,19
5712,15,0,8,0,0,0,0,0,0,0,23
5713,0,0,5,0,0,0,0,0,0,0,5
5714,14,0,4,0,0,0,0,0,0,0,18
5715,8,0,5,0,0,0,0,0,0,0,13
5716,0,0,5,0,0,0,0,0,0,0,5
5717,0,0,5,0,0,0,0,0,0,0,5
5718,0,0,5,0,0,0,0,0,0,0,5
5719,0,0,5,0,0,0,0,0,0,0,5
5720,1,0,5,0,0,0,0,0,0,0,6
5721,0,0,5,0,0,0,0,0,0,0,5
5722,41,0,6,0,0,0,0,0,0,0,47
5723,37,0,10,0,0,0,0,0,0,0,47
5724,9,0,4,0,0,0,0,0,0,0,13
5725,23,0,12,0,0,0,0,0,0,0,35
5726,4,0,2,0,0,0,0,0,0,0,6
5727,2,0,6,0,0,0,0,0,0,0,8
5728,0,0,11,0,0,0,0,0,0,0,11
5729,3,0,10,0,0,0,0,0,0,0,13
5730,6,0,10,0,0,0,0,0,0,0,16
5731,1,0,14,0,0,0,0,0,0,0,15
5732,1,0,16,0,0,0,0,0,0,0,17
5733,6,0,13,0,0,0,0,0,0,0,19
5734,16,0,15,0,0,0,0,0,0,0,31
5735,13,0,17,0,0,0,0,0,0,0,30
5736,9,0,17,0,0,0,0,0,0,0,26
5737,5,0,12,0,0,0,0,0,0,0,17
5738,2,0,13,0,0,0,0,0,0,0,15
5739,6,0,7,0,0,0,0,0,0,0,13
5740,8,0,5,0,0,0,0,0,0,0,13
5741,7,0,3,0,0,0,0,0,0,0,10
5742,18,0,0,0,0,0,0,0,0,0,18
5743,13,0,0,0,0,0,0,0,0,0,13
5744,11,0,0,0,0,0,0,0,0,0,11
5745,10,0,0,0,0,0,0,0,0,0,10
5746,7,0,1,0,0,0,0,0,0,0,8
5747,4,0,3,0,0,0,0,0,0,0,7
5748,2,0,3,0,0,0,0,0,0,0,5
5749,3,0,2,0,0,0,0,0,0,0,5
5750,4,0,1,0,0,0,0,0,0,0,5
5751,5,0,0,0,0,0,0,0,0,0,5
5752,6,0,0,0,0,0,0,0,0,0,6
5753,5,0,0,0,0,0,0,0,0,0,5
5754,6,0,2,0,0,0,0,0,0,0,8
5755,6,0,5,0,0,0,0,0,0,0,11
5756,5,0,5,0,0,0,0,0,0,0,10
5757,6,0,5,0,0,0,0,0,0,0,11
5758,7,0,5,0,0,0,0,0,0,0,12
5759,9,0,5,0,0,0,0,0,0,0,14
5760,5,0,4,0,0,0,0,0,0,0,9
5761,5,0,5,0,0,0,0,0,0,0,10
5762,6,0,6,0,0,0,0,0,0,0,12
5763,4,0,5,0,0,0,0,0,0,0,9
5764,6,0,5,0,0,0,0,0,0,0,11
5765,5,0,2,0,0,0,0,0,0,0,7
5766,14,0,5,0,0,0,0,0,0,0,19
5767,28,0,4,0,0,0,0,0,0,0,32
5768,32,0,8,0,0,0,0,0,0,0,40
5769,30,0,11,0,0,0,0,0,0,0,41
5770,28,0,6,0,0,0,0,0,0,0,34
5771,28,0,2,0,0,0,0,0,0,0,30
5772,36,0,3,0,0,0,0,0,0,0,39
5773,20,0,4,0,0,0,0,0,0,0,24
5774,18,2,8,0,0,0,0,0,0,0,28
5775,11,0,8,0,0,0,0,0,0,0,19
5776,12,0,2,0,0,0,0,0,0,0,14
5777,14,0,6,0,0,0,0,0,0,0,20
5778,5,0,1,0,0,0,0,0,0,0,6
5779,7,0,2,0,0,0,0,0,0,0,9
5780,7,0,0,0,0,0,0,0,0,0,7
5781,8,0,0,0,0,0,0,0,0,0,8
5782,5,0,0,0,0,0,0,0,0,0,5
5783,2,0,5,0,0,0,0,0,0,0,7
5784,2,1,2,0,0,0,0,0,0,0,5
5785,5,1,3,0,0,0,0,0,0,0,9
5786,10,0,3,0,0,0,0,0,0,0,13
5787,17,0,1,0,0,0,0,0,0,0,18
5788,12,0,1,0,0,0,0,0,0,0,13
5789,16,0,6,0,0,0,0,0,0,0,22
5790,11,0,6,0,0,0,1,0,0,0,18
5791,15,0,3,0,0,0,5,0,5,0,23
5792,3,0,5,0,0,0,1,0,1,0,9
5793,7,0,5,0,0,0,0,0,1,0,12
5794,0,0,5,0,0,0,0,0,0,0,5
5795,14,0,4,0,0,0,0,0,3,0,18
5796,13,0,7,0,0,0,0,0,1,0,20
5797,25,0,6,0,0,0,0,0,0,0,31
5798,27,0,6,0,0,0,0,0,0,0,33
5799,21,0,3,0,0,0,0,0,0,0,24
5800,17,0,5,0,0,0,0,0,0,0,22
5801,33,0,4,0,0,0,0,0,0,0,37
5802,47,0,0,0,0,0,0,0,0,0,47
5803,54,0,7,0,0,0,0,0,0,0,61
5804,16,0,0,0,0,0,0,0,0,0,16
5805,5,0,0,0,0,0,0,0,0,0,5
5806,38,0,6,0,0,0,0,0,0,0,44
5807,45,0,5,0,0,0,0,0,0,0,50
5808,30,0,2,0,0,0,0,0,0,0,32
5809,44,0,4,0,0,0,0,0,0,0,48
5810,39,0,11,0,0,0,0,0,0,0,50
5811,38,0,9,0,0,0,0,0,0,0,47
5812,48,0,15,0,0,0,0,0,0,0,63
5813,44,0,14,0,0,0,0,0,0,0,58
5814,30,0,8,0,0,0,0,0,0,0,38
5815,49,0,8,0,0,0,0,0,2,0,57
5816,55,0,10,0,0,0,2,0,2,0,67
5817,12,0,4,0,0,0,0,0,0,0,16
5818,0,0,10,0,0,0,0,0,0,0,10
5819,1,0,10,0,0,0,0,0,0,0,11
5820,0,0,10,0,0,0,0,0,0,0,10
5821,2,0,10,0,0,0,0,0,0,0,12
5822,4,0,10,0,0,0,0,0,0,0,14
5823,5,0,10,0,0,0,0,0,0,0,15
5824,6,1,9,0,0,0,0,0,0,0,16
5825,7,0,9,0,0,0,0,0,0,0,16
5826,8,0,7,0,0,0,0,0,0,0,15
5827,5,1,3,0,0,0,0,0,0,0,9
5828,5,0,0,0,0,0,0,0,0,0,5
5829,5,0,0,0,0,0,0,0,0,0,5
5830,22,0,6,0,0,0,0,0,0,0,28
5831,24,0,11,0,0,0,0,0,0,0,35
5832,27,0,3,0,0,0,0,0,0,0,30
5833,6,0,0,0,0,0,0,0,0,0,6
5834,6,0,0,0,0,0,0,0,0,0,6
5835,12,0,3,0,0,0,0,0,0,0,15
5836,10,0,3,0,0,0,0,0,0,0,13
5837,5,0,0,0,0,0,0,0,0,0,5
5838,5,0,0,0,0,0,0,0,0,0,5
5839,6,0,1,0,0,0,0,0,0,0,7
5840,6,0,1,0,0,0,0,0,0,0,7
5841,5,0,0,0,0,0,0,0,0,0,5
5842,6,0,0,0,0,0,0,0,0,0,6
5843,25,0,4,0,0,0,0,0,0,0,29
5844,41,0,5,0,0,0,0,0,0,0,46
5845,36,0,2,0,0,0,0,0,0,0,38
5846,12,0,0,0,0,0,0,0,0,0,12
5847,32,0,3,0,0,0,0,0,0,0,35
5848,30,0,4,0,0,0,0,0,0,0,34
5849,32,0,3,0,0,0,0,0,0,0,35
5850,25,0,3,0,0,0,0,0,0,0,28
5851,14,0,0,0,0,0,0,0,0,0,14
5852,15,0,1,0,0,0,0,0,0,0,16
5853,11,0,1,0,0,0,0,0,0,0,12
5854,9,0,3,0,0,0,0,0,0,0,12
5855,13,0,4,0,0,0,0,0,0,0,17
5856,10,0,5,0,0,0,0,0,0,0,15
5857,13,0,0,0,0,0,0,0,0,0,13
5858,15,0,4,0,0,0,0,0,0,0,19
5859,12,0,5,0,0,0,0,0,0,0,17
5860,14,0,3,0,0,0,0,0,0,0,17
5861,15,0,1,0,0,0,0,0,0,0,16
5862,15,0,1,0,0,0,0,0,0,0,16
5863,11,0,1,0,0,0,0,0,0,0,12
5864,11,0,1,0,0,0,0,0,0,0,12
5865,8,0,0,0,0,0,0,0,0,0,8
5866,9,0,3,0,0,0,0,0,0,0,12
5867,6,0,0,0,0,0,0,0,0,0,6
5868,4,0,0,0,0,0,0,0,0,0,4
5869,6,0,1,0,0,0,0,0,0,0,7
5870,8,0,1,0,0,0,0,0,0,0,9
5871,5,0,0,0,0,0,0,0,0,0,5
5872,5,0,0,0,0,0,0,0,0,0,5
5873,5,0,3,0,0,0,0,0,0,0,8
5874,3,0,5,0,0,0,0,0,0,0,8
5875,5,0,5,0,0,0,0,0,0,0,10
5876,7,0,5,0,0,0,0,0,0,0,12
5877,9,0,5,0,0,0,0,0,0,0,14
5878,10,0,5,0,0,0,0,0,0,0,15
5879,11,0,3,0,0,0,0,0,0,0,14
5880,9,0,5,0,0,0,0,0,0,0,14
5881,16,0,5,0,0,0,0,0,0,0,21
5882,14,0,4,0,0,0,0,0,0,0,18
5883,7,0,1,0,0,0,0,0,0,0,8
5884,11,0,0,0,0,0,0,0,0,0,11
5885,11,0,0,0,0,0,0,0,0,0,11
5886,14,0,0,0,0,0,0,0,0,0,14
5887,14,0,0,0,0,0,0,0,0,0,14
5888,10,0,0,0,0,0,0,0,0,0,10
5889,10,0,0,0,0,0,0,0,0,0,10
5890,9,0,0,0,0,0,0,0,0,0,9
5891,8,0,0,0,0,0,0,0,0,0,8
5892,5,0,0,0,0,0,0,0,0,0,5
5893,4,0,5,0,0,0,0,0,3,0,9
5894,9,1,9,0,0,0,0,0,4,0,19
5895,6,0,5,0,0,0,0,0,0,0,11
5896,7,0,6,0,0,0,0,0,1,0,13
5897,17,0,8,0,0,0,0,0,1,0,25
5898,5,0,0,0,0,0,0,0,0,0,5
5899,18,0,9,0,0,0,0,0,2,0,27
5900,0,0,5,0,0,0,0,0,0,0,5
5901,0,0,5,0,0,0,0,0,0,0,5
5902,1,0,5,0,0,0,0,0,0,0,6
5903,0,0,5,0,0,0,0,0,0,0,5
5904,1,0,5,0,0,0,0,0,0,0,6
5905,0,0,5,0,0,0,0,0,0,0,5
5906,0,0,5,0,0,0,0,0,0,0,5
5907,7,0,5,0,0,0,0,0,0,0,12
5908,0,0,5,0,0,0,0,0,0,0,5
5909,0,0,5,0,0,0,0,0,0,0,5
5910,0,0,5,0,0,0,0,0,0,0,5
5911,22,0,2,0,0,0,0,0,0,0,24
5912,31,0,5,0,0,0,0,0,0,0,36
5913,15,0,3,0,0,0,0,0,0,0,18
5914,5,0,2,0,0,0,0,0,0,0,7
5915,5,0,5,0,0,0,0,0,0,0,10
5916,5,0,5,0,0,0,0,0,0,0,10
5917,2,0,9,0,0,0,0,0,0,0,11
5918,10,0,0,0,0,0,0,0,0,0,10
5919,10,0,4,0,0,0,0,0,0,0,14
5920,10,1,4,0,0,0,0,0,0,0,15
5921,10,2,4,0,0,0,0,0,0,0,16
5922,10,3,1,0,0,0,0,0,0,0,14
5923,10,3,0,0,0,0,0,0,0,0,13
5924,14,0,0,0,0,0,0,0,0,0,14
5925,19,0,0,0,0,0,0,0,0,0,19
5926,16,0,4,0,0,0,0,0,0,0,20
5927,23,0,1,0,0,0,0,0,0,0,24
5928,25,0,0,0,0,0,0,0,0,0,25
5929,24,0,1,0,0,0,0,0,0,0,25
5930,18,0,5,0,0,0,0,0,0,0,23
5931,15,0,0,0,0,0,0,0,0,0,15
5932,15,0,0,0,0,0,0,0,0,0,15
5933,11,0,0,0,0,0,0,0,0,0,11
5934,11,0,0,0,0,0,0,0,0,0,11
5935,11,0,0,0,0,0,0,0,0,0,11
5936,10,0,0,0,0,0,0,0,0,0,10
5937,10,0,0,0,0,0,0,0,0,0,10
5938,12,0,0,0,0,0,0,0,0,0,12
5939,15,0,0,0,0,0,0,0,0,0,15
5940,15,0,0,0,0,0,0,0,0,0,15
5941,15,0,0,0,0,0,0,0,0,0,15
5942,12,0,1,0,0,0,0,0,0,0,13
5943,10,0,0,0,0,0,0,0,0,0,10
5944,10,0,0,0,0,0,0,0,0,0,10
5945,2,0,5,0,0,0,0,0,0,0,7
5946,8,0,1,0,0,0,0,0,0,0,9
5947,9,0,0,0,0,0,0,0,0,0,9
5948,4,0,4,0,0,0,0,0,0,0,8
5949,0,0,7,0,0,0,0,0,0,0,7
5950,1,0,5,0,0,0,0,0,0,0,6
5951,3,0,6,0,0,0,0,0,0,0,9
5952,5,0,7,0,0,0,0,0,0,0,12
5953,6,0,1,0,0,0,0,0,0,0,7
5954,7,0,1,0,0,0,0,0,0,0,8
5955,6,0,0,0,0,0,0,0,0,0,6
5956,5,0,0,0,0,0,0,0,0,0,5
5957,5,0,1,0,0,0,0,0,0,0,6
5958,5,0,0,0,0,0,0,0,0,0,5
5959,5,0,0,0,0,0,0,0,0,0,5
5960,4,0,2,0,0,0,0,0,0,0,6
5961,5,0,0,0,0,0,0,0,0,0,5
5962,5,0,0,0,0,0,0,0,0,0,5
5963,5,0,0,0,0,0,0,0,0,0,5
5964,5,0,2,0,0,0,0,0,0,0,7
5965,0,0,5,0,0,0,0,0,0,0,5
5966,0,0,5,0,0,0,0,0,0,0,5
5967,6,0,2,0,0,0,0,0,0,0,8
5968,8,0,0,0,0,0,0,0,0,0,8
5969,0,0,5,0,0,0,0,0,0,0,5
5970,2,0,3,0,0,0,0,0,0,0,5
5971,5,0,0,0,0,0,0,0,0,0,5
5972,4,0,2,0,0,0,0,0,0,0,6
5973,5,0,5,0,0,0,0,0,0,0,10
5974,0,0,5,0,0,0,0,0,0,0,5
5975,2,0,3,0,0,0,0,0,0,0,5
5976,0,0,5,0,0,0,0,0,0,0,5
5977,2,0,4,0,0,0,0,0,0,0,6
5978,5,0,5,0,0,0,0,0,0,0,10
5979,5,0,5,0,0,0,0,0,0,0,10
5980,6,0,2,0,0,0,0,0,0,0,8
5981,0,0,5,0,0,0,0,0,0,0,5
5982,5,0,5,0,0,0,0,0,0,0,10
5983,5,0,5,0,0,0,0,0,0,0,10
5984,5,0,3,0,0,0,0,0,0,0,8
5985,5,0,0,0,0,0,0,0,0,0,5
5986,8,0,0,0,0,0,0,0,0,0,8
5987,7,0,3,0,0,0,0,0,0,0,10
5988,7,0,1,0,0,0,0,0,0,0,8
5989,10,0,1,0,0,0,0,0,0,0,11
5990,13,0,1,0,0,0,0,0,0,0,14
5991,15,0,0,0,0,0,0,0,0,0,15
5992,17,0,0,0,0,0,0,0,0,0,17
5993,9,0,0,0,0,0,0,0,0,0,9
5994,10,0,0,0,0,0,0,0,0,0,10
5995,10,0,0,0,0,0,0,0,0,0,10
5996,12,0,0,0,0,0,0,0,0,0,12
5997,10,0,4,0,0,0,0,0,0,0,14
5998,8,0,8,0,0,0,0,0,0,0,16
5999,8,0,4,0,0,0,0,0,0,0,12
6000,9,8,3,0,0,0,0,0,0,0,20
6001,9,0,2,0,0,0,0,0,1,0,11
6002,4,0,6,0,0,0,0,0,0,0,10
6003,7,0,3,0,0,0,0,0,0,0,10
6004,5,0,1,0,0,0,0,0,0,0,6
6005,5,0,5,0,0,0,0,0,0,0,10
6006,4,0,5,0,0,0,0,0,0,0,9
6007,4,0,0,0,0,0,0,0,0,0,4
6009,1,0,0,0,0,0,0,0,0,0,1
6010,7,0,0,0,0,0,0,0,0,0,7
6011,11,0,1,0,0,0,0,0,0,0,12
6012,0,4,1,0,0,0,0,0,0,0,5
6013,0,4,3,0,0,0,0,0,0,0,7
6014,0,4,6,0,0,0,0,0,0,0,10
6015,1,5,5,0,0,0,0,0,0,0,11
6016,3,3,5,0,0,0,0,0,0,0,11
6017,4,0,5,0,0,0,0,0,0,0,9
6018,12,0,4,0,0,0,0,0,0,0,16
6019,18,0,0,0,0,0,0,0,0,0,18
6020,10,0,0,0,0,0,0,0,0,0,10
6021,10,0,2,0,0,0,0,0,0,0,12
6022,4,0,3,0,0,0,0,0,0,0,7
6023,6,0,1,0,0,0,0,0,0,0,7
6024,8,0,4,0,0,0,0,0,0,0,12
6025,7,0,1,0,0,0,0,0,0,0,8
6026,7,0,3,0,0,0,0,0,0,0,10
6027,4,0,3,0,0,0,0,0,0,0,7
6028,6,0,0,0,0,0,0,0,0,0,6
6029,5,0,0,0,0,0,0,0,0,0,5
6030,6,0,0,0,0,0,0,0,0,0,6
6031,5,0,0,0,0,0,0,0,0,0,5
6032,12,0,0,0,0,0,0,0,0,0,12
6033,12,0,0,0,0,0,0,0,0,0,12
6034,6,0,0,0,0,0,0,0,0,0,6
6035,10,0,0,0,0,0,0,0,0,0,10
6036,8,0,0,0,0,0,0,0,0,0,8
6037,5,0,2,0,0,0,0,0,0,0,7
6038,5,0,3,0,0,0,0,0,0,0,8
6039,2,0,5,0,0,0,0,0,0,0,7
6040,0,0,5,0,0,0,0,0,0,0,5
6041,2,0,3,0,0,0,0,0,0,0,5
6042,2,0,5,0,0,0,0,0,0,0,7
6043,0,0,5,0,0,0,0,0,0,0,5
6044,5,0,3,0,0,0,0,0,0,0,8
6045,10,0,2,0,0,0,0,0,0,0,12
6046,9,0,0,0,0,0,0,0,0,0,9
6047,5,0,0,0,0,0,0,0,0,0,5
6048,6,0,0,0,0,0,0,0,0,0,6
6049,5,0,0,0,0,0,0,0,0,0,5
6050,5,0,0,0,0,0,0,0,0,0,5
6051,5,0,0,0,0,0,0,0,0,0,5
6052,7,0,0,0,0,0,0,0,0,0,7
6053,6,0,1,0,0,0,0,0,0,0,7
6054,4,0,1,0,0,0,0,0,0,0,5
6055,5,0,0,0,0,0,0,0,0,0,5
6056,4,0,1,0,0,0,0,0,0,0,5
6057,5,0,0,0,0,0,0,0,0,0,5
6058,5,0,0,0,0,0,0,0,0,0,5
6059,5,0,0,0,0,0,0,0,0,0,5
6060,5,0,0,0,0,0,0,0,0,0,5
6061,6,0,0,0,0,0,0,0,0,0,6
6062,10,0,0,0,0,0,0,0,0,0,10
6063,10,0,0,0,0,0,0,0,0,0,10
6064,10,0,0,0,0,0,0,0,0,0,10
6065,5,0,0,0,0,0,0,0,0,0,5
6066,6,0,0,0,0,0,0,0,0,0,6
6067,10,0,0,0,0,0,0,0,0,0,10
6068,10,0,5,0,0,0,0,0,0,0,15
6069,10,0,5,0,0,0,0,0,0,0,15
6070,9,0,5,0,0,0,0,0,0,0,14
6071,10,1,4,0,0,0,0,0,0,0,15
6072,11,0,4,0,0,0,0,0,0,0,15
6073,10,0,0,0,0,0,0,0,0,0,10
6074,11,0,0,0,0,0,0,0,0,0,11
6075,10,0,0,0,0,0,0,0,0,0,10
6076,10,0,0,0,0,0,0,0,0,0,10
6077,10,0,5,0,0,0,0,0,0,0,15
6078,10,0,5,0,0,0,0,0,0,0,15
6079,10,0,5,0,0,0,0,0,0,0,15
6080,13,0,6,0,0,0,0,0,0,0,19
6081,17,0,14,0,0,0,0,0,0,0,31
6082,15,0,10,0,0,0,0,0,0,0,25
6083,17,0,10,0,0,0,0,0,0,0,27
6084,20,0,9,0,0,0,0,0,0,0,29
6085,23,0,0,0,0,0,0,0,0,0,23
6086,24,0,0,0,0,0,0,0,0,0,24
6087,19,0,0,0,0,0,0,0,0,0,19
6088,18,0,0,0,0,0,0,0,0,0,18
6089,29,0,0,0,0,0,0,0,1,0,29
6090,29,0,0,0,0,0,0,0,0,0,29
6091,24,0,1,0,0,0,0,0,0,0,25
6092,23,0,1,0,0,0,0,0,0,0,24
6093,23,0,0,0,0,0,0,0,0,0,23
6094,24,0,1,0,0,0,0,0,0,0,25
6095,25,0,0,0,0,0,0,0,0,0,25
6096,25,0,0,0,0,0,0,0,0,0,25
6097,25,0,2,0,0,0,0,0,0,0,27
6098,25,0,1,0,0,0,0,0,0,0,26
6099,14,0,6,0,0,0,0,0,0,0,20
6100,15,0,6,0,0,0,0,0,0,0,21
6101,18,0,4,0,0,0,0,0,0,0,22
6102,11,0,5,0,0,0,0,0,0,0,16
6103,16,0,1,0,0,0,0,0,0,0,17
6104,15,0,0,0,0,0,0,0,0,0,15
6105,15,0,0,0,0,0,0,0,0,0,15
6106,10,0,4,0,0,0,0,0,0,0,14
6107,7,0,3,0,0,0,0,0,0,0,10
6108,6,0,4,0,0,0,0,0,0,0,10
6109,10,0,1,0,0,0,0,0,0,0,11
6110,9,0,1,0,0,0,0,0,0,0,10
6111,10,0,0,0,0,0,0,0,0,0,10
6112,10,0,0,0,0,0,0,0,0,0,10
6113,9,0,2,0,0,0,0,0,0,0,11
6114,10,0,1,0,0,0,0,0,0,0,11
6115,9,0,1,0,0,0,0,0,0,0,10
6116,10,0,0,0,0,0,0,0,0,0,10
6117,8,0,3,0,0,0,0,0,0,0,11
6118,10,0,0,0,0,0,0,0,0,0,10
6119,10,0,0,0,0,0,0,0,0,0,10
6120,15,0,0,0,0,0,0,0,0,0,15
6121,19,0,0,0,0,0,0,0,0,0,19
6122,17,0,0,0,0,0,0,0,0,0,17
6123,20,0,0,0,0,0,0,0,1,0,20
6124,17,0,0,0,0,0,0,0,0,0,17
6125,15,0,0,0,0,0,0,0,0,0,15
6126,15,0,1,0,0,0,0,0,0,0,16
6127,15,0,1,0,0,0,0,0,0,0,16
6128,10,0,1,0,0,0,0,0,0,0,11
6129,11,0,0,0,0,0,0,0,0,0,11
6130,10,0,5,0,0,0,0,0,0,0,15
6131,7,0,5,0,0,0,0,0,0,0,12
6132,4,0,6,0,0,0,0,0,0,0,10
6133,4,0,4,0,0,0,0,0,0,0,8
6134,4,0,3,0,0,0,0,0,0,0,7
6135,5,0,5,0,0,0,0,0,0,0,10
6136,6,0,1,0,0,0,0,0,0,0,7
6137,5,0,0,0,0,0,0,0,0,0,5
6138,5,0,0,0,0,0,0,0,0,0,5
6139,5,0,1,0,0,0,0,0,0,0,6
6140,4,0,3,0,0,0,0,0,0,0,7
6141,1,0,3,0,0,0,0,0,0,0,4
6142,2,0,0,0,0,0,0,0,0,0,2
6143,0,0,0,0,0,0,0,0,0,0,0
6144,0,0,0,0,0,0,0,0,0,0,0
6145,1,0,0,0,0,0,0,0,0,0,1
6146,0,0,0,0,0,0,0,0,0,0,0
6147,0,0,0,0,0,0,0,0,0,0,0
6148,3,0,0,0,0,0,0,0,0,0,3
6149,6,0,0,0,0,0,0,0,0,0,6
6150,4,0,0,0,0,0,0,0,0,0,4
6151,3,0,5,0,0,0,0,0,0,0,8
6152,0,0,5,0,0,0,0,0,0,0,5
6153,0,0,1,0,0,0,0,0,0,0,1
6154,1,0,0,0,0,0,0,0,0,0,1
6155,9,0,3,0,0,0,0,0,1,0,12
